model,domain,skill,test_rows,raw_prediction_items,predicted_items,gold_items,filtered_items,duplicate_items_removed,unsupported_items,format_compliance,unsupported_item_rate,exact_new_matches,containment_new_matches,lexical_new_matches,semantic_new_matches,exact_macro_precision,exact_macro_recall,exact_macro_f1,exact_micro_precision,exact_micro_recall,exact_micro_f1,containment_macro_precision,containment_macro_recall,containment_macro_f1,containment_micro_precision,containment_micro_recall,containment_micro_f1,lexical_macro_precision,lexical_macro_recall,lexical_macro_f1,lexical_micro_precision,lexical_micro_recall,lexical_micro_f1,semantic_macro_precision,semantic_macro_recall,semantic_macro_f1,semantic_micro_precision,semantic_micro_recall,semantic_micro_f1
GPT,it,hard_skills,157,2344,2344,2066,0,0,14,not recoverable from retained parsed artifacts,0.005972696245733789,1123,390,1,8,0.4752301270893381,0.5466426437029541,0.48933787289425656,0.47909556313993173,0.5435624394966118,0.509297052154195,0.640774576152578,0.746847149094542,0.6635255862005494,0.6454778156996587,0.7323330106485963,0.6861678004535148,0.6410930474901578,0.7473021081482272,0.6639002583624077,0.6459044368600683,0.7328170377541142,0.6866213151927437,0.644205881120039,0.7507557054378631,0.6670209398132976,0.6493174061433447,0.7366892545982575,0.6902494331065759
GPT,it,soft_skills,153,1860,1860,1169,0,0,3,not recoverable from retained parsed artifacts,0.0016129032258064516,599,375,7,2,0.33083039211009496,0.5174709829068476,0.38372385296508404,0.32204301075268815,0.5124037639007699,0.3955100693298118,0.5385341955269494,0.8481796400132466,0.6258298280291033,0.5236559139784946,0.8331907613344739,0.6431165401122483,0.54204248509662,0.852957106555419,0.6297950776520552,0.5274193548387097,0.8391787852865698,0.6477385275668537,0.5428867116761408,0.8542048783914261,0.6308006080693505,0.5284946236559139,0.8408896492728828,0.6490590954110267
GPT,it,distinct_skills,42,245,245,89,0,0,1,not recoverable from retained parsed artifacts,0.004081632653061225,52,15,0,1,0.2668603552532124,0.4438492063492063,0.3086270871985158,0.21224489795918366,0.5842696629213483,0.31137724550898205,0.36904289493575204,0.6986111111111111,0.4341407269978698,0.27346938775510204,0.7528089887640449,0.40119760479041916,0.36904289493575204,0.6986111111111111,0.4341407269978698,0.27346938775510204,0.7528089887640449,0.40119760479041916,0.3928524187452759,0.7224206349206349,0.4579502508073936,0.27755102040816326,0.7640449438202247,0.407185628742515
GPT,it,must_have,143,1017,1016,1143,1,0,4,not recoverable from retained parsed artifacts,0.003937007874015748,480,168,0,1,0.3792182230150592,0.4166133334555705,0.37060181144395715,0.47244094488188976,0.4199475065616798,0.444650301065308,0.5650026172167714,0.5846307849965319,0.5307926302078312,0.6377952755905512,0.5669291338582677,0.6002779064381658,0.5650026172167714,0.5846307849965319,0.5307926302078312,0.6377952755905512,0.5669291338582677,0.6002779064381658,0.5684991207132749,0.5863790367447835,0.5331236325388334,0.6387795275590551,0.5678040244969379,0.6012042612320518
GPT,it,nice_to_have,83,400,400,447,0,0,3,not recoverable from retained parsed artifacts,0.0075,241,93,0,1,0.5781900112250927,0.5614532406225495,0.5600058787536873,0.6025,0.5391498881431768,0.5690672963400236,0.8450314194821639,0.8026833696142511,0.7990127716829571,0.835,0.7472035794183445,0.7886658795749705,0.8450314194821639,0.8026833696142511,0.7990127716829571,0.835,0.7472035794183445,0.7886658795749705,0.8570796122532481,0.8050930081684681,0.8030288359399854,0.8375,0.7494407158836689,0.7910271546635183
GPT,journal,all_skills,161,4455,4437,3598,3,15,13,not recoverable from retained parsed artifacts,0.002929907595221997,1655,1096,9,14,0.3702575439905657,0.48478113220752256,0.41094628672516154,0.3729997746224927,0.4599777654252362,0.4119477286869944,0.6097056387960477,0.8010937047168563,0.6766892298784207,0.6200135226504395,0.7645914396887159,0.6847542003733665,0.6117614171521825,0.8044803083119931,0.6791903810831287,0.6220419202163624,0.7670928293496387,0.686994399502178,0.6145739117998242,0.8076752613573076,0.6821478080923864,0.6251972053189092,0.7709838799332963,0.6904791537025513
GPT,journal,hard_skills,161,1330,1326,2399,4,0,1,not recoverable from retained parsed artifacts,0.0007541478129713424,414,479,1,5,0.28535580915034986,0.15807776479133723,0.19508147791975594,0.31221719457013575,0.17257190496040017,0.22228187919463088,0.6671115969497794,0.4090964230117265,0.47544458008909396,0.6734539969834088,0.37223843268028345,0.4794630872483222,0.66814679363715,0.40966107575029226,0.4761753071625321,0.6742081447963801,0.37265527303042933,0.48,0.6726662444380652,0.4118181857338738,0.47906384163001386,0.6779788838612368,0.3747394747811588,0.4826845637583893
GPT,journal,soft_skills,142,1683,1683,892,0,0,4,not recoverable from retained parsed artifacts,0.0023767082590612004,594,207,2,6,0.3578726842134685,0.6309587695513545,0.43578063549363416,0.35294117647058826,0.6659192825112108,0.46135922330097084,0.49156347546621243,0.8862645472680684,0.6020604575264104,0.47593582887700536,0.897982062780269,0.6221359223300972,0.49292162435957254,0.8882207288017145,0.6036295538016747,0.477124183006536,0.9002242152466368,0.6236893203883496,0.4974634176026914,0.9239350145160004,0.611467588854612,0.48068924539512775,0.9069506726457399,0.6283495145631068
GPT,journal,distinct_skills,98,492,492,266,0,0,1,not recoverable from retained parsed artifacts,0.0020325203252032522,54,106,0,3,0.14720105991114396,0.17186588921282797,0.13723914009580906,0.10975609756097561,0.20300751879699247,0.1424802110817942,0.3955524883946252,0.6320375769355361,0.4179126943730153,0.3252032520325203,0.6015037593984962,0.42216358839050133,0.3955524883946252,0.6320375769355361,0.4179126943730153,0.3252032520325203,0.6015037593984962,0.42216358839050133,0.4006950215983829,0.6430919987042436,0.42443196874943256,0.3313008130081301,0.6127819548872181,0.43007915567282323
GPT,journal,must_have,161,1053,1053,3281,0,0,4,not recoverable from retained parsed artifacts,0.003798670465337132,530,366,2,9,0.3762050288645535,0.16248751604605371,0.21098992120770083,0.50332383665717,0.16153611703748857,0.2445777572681126,0.7123378394392128,0.2951222198176294,0.3819693732837165,0.8509021842355176,0.27308747333130146,0.4134748500230733,0.7130920541685828,0.29558715025967663,0.38253692167735187,0.8528015194681862,0.2736970435842731,0.4143977849561606,0.7200900707665263,0.2975550187165274,0.3852898645680233,0.8613485280151947,0.27644010972264554,0.41855099215505304
